wnver::eOS9lXC6GvMWznF1wkZofDdtbBU
1740v 161 ROOT
412511v 0
412696v 0
412860v 0
412993v 0
413195v 18
413432v 0
413704v 0
413876v 63 ROOT
414174v 34
414409v 0
414627v 0
414823v 9
415044v 74 ROOT
415231v 0
415398v 25
415635v 2
415743v 3 ROOT
415828v 4
415967v 0
416135v 11
416399v 1
416571v 5
416705v 0
416880v 0
417001v 11
417482v 0
417596v 1
417856v 0
417975v 0
418110v 0
418408v 0
418563v 3
419137v 27
419375v 54
419685v 17
419866v 0
419950v 33
420132v 20
420337v 0
420434v 0
420549v 1
420716v 0
420909v 0
421125v 24
421306v 2
421408v 8
421535v 16
421691v 5
421917v 9
422090v 1024 ROOT
422764v 7
422899v 0
423075v 11
423257v 5
423430v 16
423575v 15
423702v 100
423971v 22
424224v 9
424337v 1
424499v 0
424691v 3
424869v 2
425071v 540 ROOT
425381v 0
425522v 3
425691v 0
425845v 0
425967v 106
426156v 2
426301v 98
426581v 24
426749v 2
426958v 623 ROOT
427397v 22
427558v 0
427683v 8
427802v 6
428067v 3
428247v 0
428418v 0
428583v 0
428870v 0
429060v 87
429642v 0
429763v 2
429968v 1
430099v 0
430261v 0
430370v 24
430494v 0
430625v 6
430808v 0
430999v 1
431117v 7
431327v 8
431610v 9
431826v 37
432061v 1
432176v 5
432281v 0
432436v 51
432572v 18
432683v 7
432839v 6
433069v 1
433232v 62
433525v 9
433668v 0
433778v 1
433933v 0
434077v 22
434374v 141
434919v 4
435103v 126
435294v 4
435481v 10
435688v 0
435853v 21
436093v 0
436185v 0
436304v 1
436404v 1
436668v 0
436879v 2
437125v 7
437322v 0
437449v 1
437732v 0
437976v 0
438178v 33
438495v 7
438752v 7
438954v 1
439087v 0
439199v 0
439343v 17
439698v 0
439849v 0
439958v 54
440286v 98
440580v 7
440786v 0
441007v 0
441212v 12
441445v 368
441881v 15
442063v 16
442267v 0
442669v 58
442847v 2
443000v 4
443116v 25
443384v 14
443670v 0
443984v 43
444309v 3
444629v 133
444975v 3
445169v 119
445467v 12
445711v 5
445940v 1
446329v 10
446514v 0
446695v 0
446885v 0
447158v 4
447309v 158
447654v 0
447771v 62
447950v 0
448110v 0
448290v 0
448440v 1
448680v 99
448864v 0
449011v 9
449153v 0
449295v 10
449426v 1
449567v 2
449692v 196
450168v 0
450303v 0
450565v 4
450691v 1
450863v 0
450997v 4
451153v 0
451279v 4
451461v 2
451648v 15
451838v 202
452098v 0
452220v 11
452394v 0
452512v 809
453294v 0
453424v 5
453554v 3
453680v 0
453803v 12
454018v 0
454135v 0
454251v 1
454475v 0
454651v 4
454868v 2
455079v 4
455212v 6
455368v 0
455529v 4
455750v 75
455919v 2
456151v 49
456357v 0
456596v 1
456740v 37
456937v 0
457100v 0
457327v 0
457569v 0
457770v 9
457998v 8
458276v 31
458471v 6
458754v 9
459114v 0
459296v 9
459498v 424
459776v 52
460132v 0
460357v 0
460555v 0
460759v 0
460900v 77
461057v 0
461234v 0
461354v 7
461956v 0
463469v 5
463633v 0
463778v 6
464006v 0
464173v 0
464321v 11
464687v 0
464828v 0
464996v 0
465145v 0
465291v 0
465461v 0
465634v 0
465762v 8
466053v 0
466327v 0
466484v 0
466651v 23
467015v 0
467151v 0
467346v 0
467451v 114
467717v 1
468116v 1
468236v 0
468583v 0
468791v 11
469030v 0
